Data,Kolor i Nazwa,Wynik
2024-12-13 18:09:33,游댮 ivar,30
2024-12-13 19:09:29,游댯 qwe,20
2024-12-13 19:09:29,游댮 asd,15
2024-12-13 18:09:33,游리 asd,10
2024-12-13 18:35:45,游댯 asdf,10
2024-12-13 18:44:06,游댯 asdad,10
2024-12-13 18:49:08,游댯 asd,10
2024-12-13 19:05:04,游댯 sad,10
2024-12-13 19:09:29,游릭 zxc,10
2024-12-13 19:09:29,游리 gdf,10
2024-12-13 18:06:02,游댯 olo,0
2024-12-13 18:06:02,游댮 jan,0
2024-12-13 18:06:02,游릭 ivar,0
2024-12-13 18:06:02,游리 przem,0
2024-12-13 18:09:33,游댯 olo,0
2024-12-13 18:09:33,游릭 sdad,0
2024-12-13 18:35:45,游댮 sdfg,0
2024-12-13 18:35:45,游릭 sdg,0
2024-12-13 18:35:45,游리 dfhb,0
2024-12-13 18:44:06,游댮 asdfczx,0
2024-12-13 18:44:06,游릭 vnjjk,0
2024-12-13 18:44:06,游리 o,0
2024-12-13 18:49:08,游댮 xczv,0
2024-12-13 18:49:08,游릭 hgf,0
2024-12-13 18:49:08,游리 uyt,0
2024-12-13 19:05:04,游댮 xzc,0
2024-12-13 19:05:04,游릭 gfd,0
2024-12-13 19:05:04,游리 ytr,0
2024-12-13 19:41:40,游댯 aegfds,0
2024-12-13 19:41:40,游댮 fsefs,0
2024-12-13 19:41:40,游릭 efssef,0
2024-12-13 19:41:40,游리 ssefs,0
